,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
165,156933,7.984375,01:48,76561198044045107,electronic,Natus Vincere,T,363.9931335449219,-394.80120849609375,6.362987518310547,51.690673828125,353.8092041015625,76561198114929868,valde,OGEsports,CT,1419.606201171875,1520.4925537109375,-7.046466827392578,104.622802734375,0.791015625,0.897600768,9,OG-NaVi-BLAST2020,de_dust2
166,156933,7.984375,01:48,76561198044045107,electronic,Natus Vincere,T,363.9931335449219,-394.80120849609375,6.362987518310547,51.690673828125,353.8092041015625,76561198044045107,electronic,Natus Vincere,T,363.9931335449219,-394.80120849609375,6.362987518310547,51.690673828125,353.8092041015625,0.55975936,9,OG-NaVi-BLAST2020,de_dust2
167,156933,7.984375,01:48,76561198044045107,electronic,Natus Vincere,T,363.9931335449219,-394.80120849609375,6.362987518310547,51.690673828125,353.8092041015625,76561197960710573,NBK-,OGEsports,CT,1455.5167236328125,1242.2017822265625,-11.28603744506836,211.3165283203125,0.9173583984375,3.627540736,9,OG-NaVi-BLAST2020,de_dust2
168,156933,7.984375,01:48,76561198044045107,electronic,Natus Vincere,T,363.9931335449219,-394.80120849609375,6.362987518310547,51.690673828125,353.8092041015625,76561198013243326,Aleksib,OGEsports,CT,1417.659912109375,1162.7557373046875,-10.047284126281738,299.8333740234375,5.03173828125,2.641577728,9,OG-NaVi-BLAST2020,de_dust2
169,156933,7.984375,01:48,76561198044045107,electronic,Natus Vincere,T,363.9931335449219,-394.80120849609375,6.362987518310547,51.690673828125,353.8092041015625,76561198034202275,s1mple,Natus Vincere,T,208.87399291992188,-438.21624755859375,0.2684357166290283,63.5064697265625,354.4683837890625,0.520936128,9,OG-NaVi-BLAST2020,de_dust2
170,156944,8.0703125,01:47,76561198013243326,Aleksib,OGEsports,CT,1424.5074462890625,1145.7757568359375,-9.763572692871094,299.8333740234375,5.03173828125,76561198114929868,valde,OGEsports,CT,1419.606201171875,1520.4925537109375,-7.046466827392578,104.622802734375,0.791015625,0.908873856,9,OG-NaVi-BLAST2020,de_dust2
171,156944,8.0703125,01:47,76561198013243326,Aleksib,OGEsports,CT,1424.5074462890625,1145.7757568359375,-9.763572692871094,299.8333740234375,5.03173828125,76561197960710573,NBK-,OGEsports,CT,1458.194580078125,1223.420654296875,-11.17812728881836,184.2132568359375,10.0909423828125,3.541603328,9,OG-NaVi-BLAST2020,de_dust2
172,156944,8.0703125,01:47,76561198013243326,Aleksib,OGEsports,CT,1424.5074462890625,1145.7757568359375,-9.763572692871094,299.8333740234375,5.03173828125,76561198013243326,Aleksib,OGEsports,CT,1424.5074462890625,1145.7757568359375,-9.763572692871094,299.8333740234375,5.03173828125,5.022878208,9,OG-NaVi-BLAST2020,de_dust2
173,156944,8.0703125,01:47,76561198013243326,Aleksib,OGEsports,CT,1424.5074462890625,1145.7757568359375,-9.763572692871094,299.8333740234375,5.03173828125,76561198016432560,mantuu,OGEsports,CT,1384.412353515625,2107.825439453125,-6.470093250274658,155.6048583984375,5.86669921875,0.704847104,9,OG-NaVi-BLAST2020,de_dust2
174,157017,8.640625,01:47,76561198146207066,Boombl4,Natus Vincere,T,693.1836547851562,821.993896484375,19.49314308166504,308.056640625,10.140380859375,76561197960710573,NBK-,OGEsports,CT,1539.150634765625,1147.584716796875,5.603410720825195,282.2003173828125,13.2330322265625,2.97129088,9,OG-NaVi-BLAST2020,de_dust2
175,157017,8.640625,01:47,76561198146207066,Boombl4,Natus Vincere,T,693.1836547851562,821.993896484375,19.49314308166504,308.056640625,10.140380859375,76561198013243326,Aleksib,OGEsports,CT,1431.1944580078125,1026.46435546875,-7.6816558837890625,295.191650390625,4.1583251953125,4.452565504,9,OG-NaVi-BLAST2020,de_dust2
176,157017,8.640625,01:47,76561198146207066,Boombl4,Natus Vincere,T,693.1836547851562,821.993896484375,19.49314308166504,308.056640625,10.140380859375,76561198146207066,Boombl4,Natus Vincere,T,693.1836547851562,821.993896484375,19.49314308166504,308.056640625,10.140380859375,1.021458752,9,OG-NaVi-BLAST2020,de_dust2
177,157174,9.8671875,01:46,76561198044045107,electronic,Natus Vincere,T,449.15631103515625,-217.30555725097656,-2.9654150009155273,153.863525390625,9.8712158203125,76561198114929868,valde,OGEsports,CT,1422.1103515625,1500.5230712890625,-7.22284460067749,228.5760498046875,356.9677734375,3.255129344,9,OG-NaVi-BLAST2020,de_dust2
178,157174,9.8671875,01:46,76561198044045107,electronic,Natus Vincere,T,449.15631103515625,-217.30555725097656,-2.9654150009155273,153.863525390625,9.8712158203125,76561197960710573,NBK-,OGEsports,CT,1559.5828857421875,1154.7095947265625,1.03125,195.46875,1.8841552734375,3.664250112,9,OG-NaVi-BLAST2020,de_dust2
179,157174,9.8671875,01:46,76561198044045107,electronic,Natus Vincere,T,449.15631103515625,-217.30555725097656,-2.9654150009155273,153.863525390625,9.8712158203125,76561198013243326,Aleksib,OGEsports,CT,1450.7891845703125,848.494140625,-11.408668518066406,173.9849853515625,0.81298828125,3.2260032,9,OG-NaVi-BLAST2020,de_dust2
180,157174,9.8671875,01:46,76561198044045107,electronic,Natus Vincere,T,449.15631103515625,-217.30555725097656,-2.9654150009155273,153.863525390625,9.8712158203125,76561198016432560,mantuu,OGEsports,CT,1515.880859375,1684.8555908203125,-1.8685437440872192,226.3458251953125,2.9058837890625,2.904139008,9,OG-NaVi-BLAST2020,de_dust2
181,157210,10.1484375,01:45,76561198034202275,s1mple,Natus Vincere,T,274.7429504394531,-192.1762237548828,-0.7780599594116211,110.8245849609375,357.9345703125,76561197960710573,NBK-,OGEsports,CT,1560.4371337890625,1151.6751708984375,1.03125,195.732421875,3.724365234375,3.387026432,9,OG-NaVi-BLAST2020,de_dust2
182,157210,10.1484375,01:45,76561198034202275,s1mple,Natus Vincere,T,274.7429504394531,-192.1762237548828,-0.7780599594116211,110.8245849609375,357.9345703125,76561198013243326,Aleksib,OGEsports,CT,1451.7333984375,852.7620849609375,-11.172147750854492,171.397705078125,1.3787841796875,3.59596544,9,OG-NaVi-BLAST2020,de_dust2
183,157210,10.1484375,01:45,76561198034202275,s1mple,Natus Vincere,T,274.7429504394531,-192.1762237548828,-0.7780599594116211,110.8245849609375,357.9345703125,76561198034202275,s1mple,Natus Vincere,T,274.7429504394531,-192.1762237548828,-0.7780599594116211,110.8245849609375,357.9345703125,0.515018464,9,OG-NaVi-BLAST2020,de_dust2
184,157314,10.9609375,01:45,76561198116523276,flamie,Natus Vincere,T,611.3447265625,668.4896850585938,1.09613037109375,37.5787353515625,0.76904296875,76561198114929868,valde,OGEsports,CT,1425.728515625,1396.369384765625,-9.906423568725586,227.6971435546875,345.8331298828125,3.631118848,9,OG-NaVi-BLAST2020,de_dust2
185,157314,10.9609375,01:45,76561198116523276,flamie,Natus Vincere,T,611.3447265625,668.4896850585938,1.09613037109375,37.5787353515625,0.76904296875,76561197960710573,NBK-,OGEsports,CT,1540.513671875,1230.3516845703125,1.03125,204.927978515625,1.95556640625,3.725627648,9,OG-NaVi-BLAST2020,de_dust2
186,157314,10.9609375,01:45,76561198116523276,flamie,Natus Vincere,T,611.3447265625,668.4896850585938,1.09613037109375,37.5787353515625,0.76904296875,76561198013243326,Aleksib,OGEsports,CT,1445.0758056640625,819.0828247070312,-12.979310989379883,168.11279296875,359.857177734375,4.192932096,9,OG-NaVi-BLAST2020,de_dust2
187,157314,10.9609375,01:45,76561198116523276,flamie,Natus Vincere,T,611.3447265625,668.4896850585938,1.09613037109375,37.5787353515625,0.76904296875,76561198016432560,mantuu,OGEsports,CT,1501.7266845703125,1628.27099609375,-8.060674667358398,228.328857421875,352.979736328125,3.231847168,9,OG-NaVi-BLAST2020,de_dust2
188,157819,14.90625,01:41,76561198114929868,valde,OGEsports,CT,1359.299560546875,1360.4932861328125,-8.533863067626953,221.187744140625,356.748046875,76561198114929868,valde,OGEsports,CT,1359.299560546875,1360.4932861328125,-8.533863067626953,221.187744140625,356.748046875,0.752864448,9,OG-NaVi-BLAST2020,de_dust2
189,157819,14.90625,01:41,76561198114929868,valde,OGEsports,CT,1359.299560546875,1360.4932861328125,-8.533863067626953,221.187744140625,356.748046875,76561197960710573,NBK-,OGEsports,CT,1548.4891357421875,1245.0452880859375,1.03125,209.6026611328125,359.835205078125,4.354093568,9,OG-NaVi-BLAST2020,de_dust2
190,157819,14.90625,01:41,76561198114929868,valde,OGEsports,CT,1359.299560546875,1360.4932861328125,-8.533863067626953,221.187744140625,356.748046875,76561198013243326,Aleksib,OGEsports,CT,1570.306884765625,478.6265563964844,-100.708251953125,157.03857421875,342.53173828125,3.78076288,9,OG-NaVi-BLAST2020,de_dust2
191,157819,14.90625,01:41,76561198114929868,valde,OGEsports,CT,1359.299560546875,1360.4932861328125,-8.533863067626953,221.187744140625,356.748046875,76561198016432560,mantuu,OGEsports,CT,1511.3916015625,2012.6905517578125,-10.422348022460938,175.8251953125,3.2135009765625,0.81645184,9,OG-NaVi-BLAST2020,de_dust2
192,157819,14.90625,01:41,76561198114929868,valde,OGEsports,CT,1359.299560546875,1360.4932861328125,-8.533863067626953,221.187744140625,356.748046875,76561198034202275,s1mple,Natus Vincere,T,539.01220703125,627.752685546875,3.331155300140381,39.5892333984375,1.0382080078125,3.96428288,9,OG-NaVi-BLAST2020,de_dust2
193,158810,22.6484375,01:33,76561198034202275,s1mple,Natus Vincere,T,662.1826171875,199.8659210205078,0.03125,49.3121337890625,355.989990234375,76561197960710573,NBK-,OGEsports,CT,1539.0267333984375,1578.7022705078125,1.016693115234375,231.427001953125,0.1922607421875,3.191389184,9,OG-NaVi-BLAST2020,de_dust2
194,158810,22.6484375,01:33,76561198034202275,s1mple,Natus Vincere,T,662.1826171875,199.8659210205078,0.03125,49.3121337890625,355.989990234375,76561198013243326,Aleksib,OGEsports,CT,1460.9510498046875,703.264892578125,-31.69342803955078,171.0406494140625,357.95654296875,1.735098368,9,OG-NaVi-BLAST2020,de_dust2
195,158810,22.6484375,01:33,76561198034202275,s1mple,Natus Vincere,T,662.1826171875,199.8659210205078,0.03125,49.3121337890625,355.989990234375,76561198016432560,mantuu,OGEsports,CT,1373.6708984375,2313.949951171875,10.90214729309082,189.6954345703125,4.3011474609375,0.792155008,9,OG-NaVi-BLAST2020,de_dust2
196,159746,29.9609375,01:26,76561198016432560,mantuu,OGEsports,CT,1352.155029296875,2301.2900390625,9.481293678283691,189.041748046875,4.37255859375,76561198016432560,mantuu,OGEsports,CT,1352.155029296875,2301.2900390625,9.481293678283691,189.041748046875,4.37255859375,1.084608384,9,OG-NaVi-BLAST2020,de_dust2
197,159746,29.9609375,01:26,76561198016432560,mantuu,OGEsports,CT,1352.155029296875,2301.2900390625,9.481293678283691,189.041748046875,4.37255859375,76561198121220486,Perfecto,Natus Vincere,T,717.7234497070312,1054.17333984375,0.7231774926185608,356.90185546875,2.96630859375,3.313409536,9,OG-NaVi-BLAST2020,de_dust2
198,159746,29.9609375,01:26,76561198016432560,mantuu,OGEsports,CT,1352.155029296875,2301.2900390625,9.481293678283691,189.041748046875,4.37255859375,76561198034202275,s1mple,Natus Vincere,T,546.0061645507812,944.8345336914062,1.9131615161895752,1.483154296875,1.944580078125,3.033947904,9,OG-NaVi-BLAST2020,de_dust2
199,173096,8.875,01:47,76561198013243326,Aleksib,OGEsports,CT,1484.6427001953125,2172.0966796875,-9.972053527832031,240.963134765625,0.120849609375,76561198034202275,s1mple,Natus Vincere,T,547.5275268554688,633.3532104492188,3.1708908081054688,38.5345458984375,0.41748046875,3.886575104,10,OG-NaVi-BLAST2020,de_dust2
200,185427,7.859375,01:48,76561198116523276,flamie,Natus Vincere,T,567.5980834960938,29.671894073486328,-3.675654411315918,133.8189697265625,2.98828125,76561198013243326,Aleksib,OGEsports,CT,1398.085205078125,1355.7432861328125,-10.620214462280273,216.1285400390625,2.0050048828125,3.574614528,11,OG-NaVi-BLAST2020,de_dust2
201,186371,15.234375,01:40,76561198116523276,flamie,Natus Vincere,T,595.3806762695312,614.6574096679688,1.7238357067108154,39.979248046875,0.8074951171875,76561198013243326,Aleksib,OGEsports,CT,1330.554443359375,1306.680908203125,-2.788389205932617,219.407958984375,4.1363525390625,3.866610176,11,OG-NaVi-BLAST2020,de_dust2
202,187346,22.8515625,01:33,76561198121220486,Perfecto,Natus Vincere,T,-1127.3167724609375,1165.6529541015625,-42.89860153198242,169.6728515625,354.74853515625,76561198037812456,ISSAA,OGEsports,CT,-1967.8272705078125,1654.0230712890625,32.3201904296875,279.283447265625,359.9395751953125,4.70637312,11,OG-NaVi-BLAST2020,de_dust2
203,187346,22.8515625,01:33,76561198121220486,Perfecto,Natus Vincere,T,-1127.3167724609375,1165.6529541015625,-42.89860153198242,169.6728515625,354.74853515625,76561197960710573,NBK-,OGEsports,CT,-1942.01318359375,1507.0799560546875,36.63196563720703,297.5592041015625,0.120849609375,4.94402816,11,OG-NaVi-BLAST2020,de_dust2
204,187346,22.8515625,01:33,76561198121220486,Perfecto,Natus Vincere,T,-1127.3167724609375,1165.6529541015625,-42.89860153198242,169.6728515625,354.74853515625,76561198016432560,mantuu,OGEsports,CT,-2002.6312255859375,1536.0401611328125,31.864599227905273,299.2510986328125,359.527587890625,4.920351744,11,OG-NaVi-BLAST2020,de_dust2
205,187807,26.453125,01:29,76561198146207066,Boombl4,Natus Vincere,T,-11.76276969909668,395.8736877441406,-1.595348834991455,119.33349609375,0.4779052734375,76561198044045107,electronic,Natus Vincere,T,-378.0718994140625,1333.41796875,-124.7462158203125,306.6943359375,17.1331787109375,0.948348224,11,OG-NaVi-BLAST2020,de_dust2
206,189412,38.9921875,01:17,76561198044045107,electronic,Natus Vincere,T,193.315185546875,1515.9959716796875,1.9637436866760254,97.4981689453125,3.14208984375,76561198114929868,valde,OGEsports,CT,700.83642578125,2648.2236328125,94.09730529785156,14.996337890625,4.9713134765625,0.091493208,11,OG-NaVi-BLAST2020,de_dust2
207,189412,38.9921875,01:17,76561198044045107,electronic,Natus Vincere,T,193.315185546875,1515.9959716796875,1.9637436866760254,97.4981689453125,3.14208984375,76561198044045107,electronic,Natus Vincere,T,193.315185546875,1515.9959716796875,1.9637436866760254,97.4981689453125,3.14208984375,0.833699904,11,OG-NaVi-BLAST2020,de_dust2
208,189412,38.9921875,01:17,76561198044045107,electronic,Natus Vincere,T,193.315185546875,1515.9959716796875,1.9637436866760254,97.4981689453125,3.14208984375,76561198146207066,Boombl4,Natus Vincere,T,36.30624771118164,1357.750244140625,0.0858001708984375,293.873291015625,0.0933837890625,1.6451296,11,OG-NaVi-BLAST2020,de_dust2
209,189514,39.7890625,01:16,76561198146207066,Boombl4,Natus Vincere,T,144.2870635986328,1344.092529296875,1.0837616920471191,301.849365234375,1.6534423828125,76561198114929868,valde,OGEsports,CT,767.9766235351562,2664.085205078125,95.44377136230469,260.0738525390625,1.318359375,3.475283456,11,OG-NaVi-BLAST2020,de_dust2
210,189514,39.7890625,01:16,76561198146207066,Boombl4,Natus Vincere,T,144.2870635986328,1344.092529296875,1.0837616920471191,301.849365234375,1.6534423828125,76561198044045107,electronic,Natus Vincere,T,362.2663269042969,1509.9271240234375,1.875823974609375,75.1904296875,354.8748779296875,4.857434112,11,OG-NaVi-BLAST2020,de_dust2
211,189514,39.7890625,01:16,76561198146207066,Boombl4,Natus Vincere,T,144.2870635986328,1344.092529296875,1.0837616920471191,301.849365234375,1.6534423828125,76561198146207066,Boombl4,Natus Vincere,T,144.2870635986328,1344.092529296875,1.0837616920471191,301.849365234375,1.6534423828125,0.848254592,11,OG-NaVi-BLAST2020,de_dust2
212,189757,41.6875,01:14,76561198016432560,mantuu,OGEsports,CT,-605.713134765625,2106.86279296875,-117.85186004638672,289.3359375,355.089111328125,76561198013243326,Aleksib,OGEsports,CT,-453.6884765625,1649.770263671875,-124.86297607421875,351.243896484375,359.2913818359375,0.647551424,11,OG-NaVi-BLAST2020,de_dust2
213,189757,41.6875,01:14,76561198016432560,mantuu,OGEsports,CT,-605.713134765625,2106.86279296875,-117.85186004638672,289.3359375,355.089111328125,76561198146207066,Boombl4,Natus Vincere,T,319.041015625,1512.1820068359375,2.009214401245117,70.653076171875,354.48486328125,0.806105664,11,OG-NaVi-BLAST2020,de_dust2
214,189757,41.6875,01:14,76561198016432560,mantuu,OGEsports,CT,-605.713134765625,2106.86279296875,-117.85186004638672,289.3359375,355.089111328125,76561198116523276,flamie,Natus Vincere,T,-205.339599609375,1334.862548828125,0.14553451538085938,126.2274169921875,19.566650390625,4.844105728,11,OG-NaVi-BLAST2020,de_dust2
215,190122,44.5390625,01:11,76561198044045107,electronic,Natus Vincere,T,407.5048522949219,1956.2301025390625,96.02517700195312,229.735107421875,35.3759765625,76561198114929868,valde,OGEsports,CT,1214.4478759765625,2605.98876953125,96.89936828613281,210.003662109375,1.3623046875,2.529017088,11,OG-NaVi-BLAST2020,de_dust2
216,190122,44.5390625,01:11,76561198044045107,electronic,Natus Vincere,T,407.5048522949219,1956.2301025390625,96.02517700195312,229.735107421875,35.3759765625,76561198044045107,electronic,Natus Vincere,T,407.5048522949219,1956.2301025390625,96.02517700195312,229.735107421875,35.3759765625,0.677311744,11,OG-NaVi-BLAST2020,de_dust2
217,190122,44.5390625,01:11,76561198044045107,electronic,Natus Vincere,T,407.5048522949219,1956.2301025390625,96.02517700195312,229.735107421875,35.3759765625,76561198146207066,Boombl4,Natus Vincere,T,388.4618835449219,1827.341796875,98.15505981445312,64.6875,7.174072265625,0.380985536,11,OG-NaVi-BLAST2020,de_dust2
218,191253,53.375,01:02,76561198037812456,ISSAA,OGEsports,CT,674.9224243164062,2275.9990234375,-27.78769302368164,191.810302734375,343.619384765625,76561198037812456,ISSAA,OGEsports,CT,674.9224243164062,2275.9990234375,-27.78769302368164,191.810302734375,343.619384765625,0.834360128,11,OG-NaVi-BLAST2020,de_dust2
219,196434,12.3125,01:43,76561197960710573,NBK-,OGEsports,CT,-1648.124267578125,2851.3759765625,17.32326316833496,254.5916748046875,356.3470458984375,76561198121220486,Perfecto,Natus Vincere,T,-2168.490966796875,1061.8511962890625,39.736595153808594,62.16064453125,1.0382080078125,0.787938176,12,OG-NaVi-BLAST2020,de_dust2
220,206528,91.171875,00:24,76561198044045107,electronic,Natus Vincere,T,-1957.349853515625,1440.5970458984375,32.71439743041992,92.7081298828125,0.4833984375,76561197960710573,NBK-,OGEsports,CT,-2027.857177734375,2964.70263671875,32.67436981201172,273.856201171875,359.97802734375,2.65072768,12,OG-NaVi-BLAST2020,de_dust2
221,206528,91.171875,00:24,76561198044045107,electronic,Natus Vincere,T,-1957.349853515625,1440.5970458984375,32.71439743041992,92.7081298828125,0.4833984375,76561198116523276,flamie,Natus Vincere,T,-2090.368408203125,1051.51220703125,39.67864227294922,81.068115234375,0.8184814453125,3.759728896,12,OG-NaVi-BLAST2020,de_dust2
222,208146,103.8125,00:12,76561198013243326,Aleksib,OGEsports,CT,-1255.061767578125,2655.4638671875,127.79061889648438,253.6138916015625,8.98681640625,76561198013243326,Aleksib,OGEsports,CT,-1255.061767578125,2655.4638671875,127.79061889648438,253.6138916015625,8.98681640625,1.69408,12,OG-NaVi-BLAST2020,de_dust2
223,208146,103.8125,00:12,76561198013243326,Aleksib,OGEsports,CT,-1255.061767578125,2655.4638671875,127.79061889648438,253.6138916015625,8.98681640625,76561198116523276,flamie,Natus Vincere,T,-2011.42822265625,1676.796142578125,32.38753890991211,55.0689697265625,355.5560302734375,3.482432256,12,OG-NaVi-BLAST2020,de_dust2
224,208937,109.9921875,00:06,76561198114929868,valde,OGEsports,CT,-764.0385131835938,2160.4892578125,-114.11664581298828,175.748291015625,352.2601318359375,76561198114929868,valde,OGEsports,CT,-764.0385131835938,2160.4892578125,-114.11664581298828,175.748291015625,352.2601318359375,3.695150848,12,OG-NaVi-BLAST2020,de_dust2
225,208937,109.9921875,00:06,76561198114929868,valde,OGEsports,CT,-764.0385131835938,2160.4892578125,-114.11664581298828,175.748291015625,352.2601318359375,76561198116523276,flamie,Natus Vincere,T,-1805.541015625,2113.52099609375,-3.1381378173828125,59.9908447265625,5.4052734375,4.185057536,12,OG-NaVi-BLAST2020,de_dust2
226,213219,7.6953125,01:48,76561198116523276,flamie,Natus Vincere,T,584.3131713867188,159.18202209472656,-1.0178718566894531,158.35693359375,3.5540771484375,76561198114929868,valde,OGEsports,CT,1291.4832763671875,1404.1256103515625,1.03125,118.98193359375,351.9964599609375,0.720580608,13,OG-NaVi-BLAST2020,de_dust2
227,213219,7.6953125,01:48,76561198116523276,flamie,Natus Vincere,T,584.3131713867188,159.18202209472656,-1.0178718566894531,158.35693359375,3.5540771484375,76561197960710573,NBK-,OGEsports,CT,1342.885498046875,1214.043701171875,-7.5313262939453125,214.43115234375,359.71435546875,2.694946304,13,OG-NaVi-BLAST2020,de_dust2
228,213219,7.6953125,01:48,76561198116523276,flamie,Natus Vincere,T,584.3131713867188,159.18202209472656,-1.0178718566894531,158.35693359375,3.5540771484375,76561198013243326,Aleksib,OGEsports,CT,1432.460205078125,2100.24560546875,-9.335711479187012,153.687744140625,357.6434326171875,0.489947872,13,OG-NaVi-BLAST2020,de_dust2
229,213219,7.6953125,01:48,76561198116523276,flamie,Natus Vincere,T,584.3131713867188,159.18202209472656,-1.0178718566894531,158.35693359375,3.5540771484375,76561198034202275,s1mple,Natus Vincere,T,-526.8140258789062,-1023.4962768554688,170.28553771972656,87.615966796875,6.273193359375,1.111455872,13,OG-NaVi-BLAST2020,de_dust2
230,213271,8.1015625,01:47,76561198114929868,valde,OGEsports,CT,1292.5330810546875,1357.5858154296875,1.03125,118.93798828125,351.8206787109375,76561197960710573,NBK-,OGEsports,CT,1351.988037109375,1125.1053466796875,-7.997097969055176,314.0167236328125,3.0487060546875,2.28869632,13,OG-NaVi-BLAST2020,de_dust2
231,213277,8.1484375,01:47,76561198013243326,Aleksib,OGEsports,CT,1439.351806640625,2187.813720703125,-8.746557235717773,154.3963623046875,357.451171875,76561198114929868,valde,OGEsports,CT,1294.5811767578125,1352.3782958984375,1.03125,118.93798828125,351.8206787109375,0.875382592,13,OG-NaVi-BLAST2020,de_dust2
232,213277,8.1484375,01:47,76561198013243326,Aleksib,OGEsports,CT,1439.351806640625,2187.813720703125,-8.746557235717773,154.3963623046875,357.451171875,76561197960710573,NBK-,OGEsports,CT,1354.2786865234375,1115.0362548828125,-8.033552169799805,322.9925537109375,2.9278564453125,4.664461824,13,OG-NaVi-BLAST2020,de_dust2
233,213277,8.1484375,01:47,76561198013243326,Aleksib,OGEsports,CT,1439.351806640625,2187.813720703125,-8.746557235717773,154.3963623046875,357.451171875,76561198013243326,Aleksib,OGEsports,CT,1439.351806640625,2187.813720703125,-8.746557235717773,154.3963623046875,357.451171875,0.62142816,13,OG-NaVi-BLAST2020,de_dust2
234,214244,15.703125,01:40,76561198146207066,Boombl4,Natus Vincere,T,-35.03624725341797,419.79705810546875,-1.3164043426513672,110.6597900390625,3.1256103515625,76561198034202275,s1mple,Natus Vincere,T,-401.1979675292969,-396.5483093261719,0.3729133605957031,90.428466796875,1.0986328125,1.817565696,13,OG-NaVi-BLAST2020,de_dust2
235,214358,16.59375,01:39,76561198016432560,mantuu,OGEsports,CT,-743.6190795898438,2396.545654296875,-95.12370300292969,289.1436767578125,356.4569091796875,76561198044045107,electronic,Natus Vincere,T,-374.1579895019531,1495.42919921875,-126.07756805419922,108.3306884765625,359.5166015625,1.99305408,13,OG-NaVi-BLAST2020,de_dust2
236,214358,16.59375,01:39,76561198016432560,mantuu,OGEsports,CT,-743.6190795898438,2396.545654296875,-95.12370300292969,289.1436767578125,356.4569091796875,76561198146207066,Boombl4,Natus Vincere,T,-214.41355895996094,540.7952270507812,47.14954376220703,100.3546142578125,5.7733154296875,3.664630272,13,OG-NaVi-BLAST2020,de_dust2
237,214358,16.59375,01:39,76561198016432560,mantuu,OGEsports,CT,-743.6190795898438,2396.545654296875,-95.12370300292969,289.1436767578125,356.4569091796875,76561198034202275,s1mple,Natus Vincere,T,-401.43157958984375,-365.3840637207031,0.5384368896484375,90.384521484375,1.3623046875,2.084085248,13,OG-NaVi-BLAST2020,de_dust2
238,214895,20.7890625,01:35,76561198016432560,mantuu,OGEsports,CT,-641.1373901367188,2137.6103515625,-118.58772277832031,287.3529052734375,359.58251953125,76561198044045107,electronic,Natus Vincere,T,-275.03125,1345.37890625,-122.662109375,151.4080810546875,359.5166015625,4.745150464,13,OG-NaVi-BLAST2020,de_dust2
239,214895,20.7890625,01:35,76561198016432560,mantuu,OGEsports,CT,-641.1373901367188,2137.6103515625,-118.58772277832031,287.3529052734375,359.58251953125,76561198146207066,Boombl4,Natus Vincere,T,-149.78819274902344,1194.7047119140625,-0.34418725967407227,54.129638671875,1.593017578125,1.819082752,13,OG-NaVi-BLAST2020,de_dust2
240,214895,20.7890625,01:35,76561198016432560,mantuu,OGEsports,CT,-641.1373901367188,2137.6103515625,-118.58772277832031,287.3529052734375,359.58251953125,76561198034202275,s1mple,Natus Vincere,T,-484.8919982910156,75.0249252319336,0.6511420011520386,87.56103515625,3.4716796875,2.747284736,13,OG-NaVi-BLAST2020,de_dust2
241,216285,31.6484375,01:24,76561198116523276,flamie,Natus Vincere,T,148.04730224609375,207.87582397460938,9.03125,6.39404296875,1.3677978515625,76561197960710573,NBK-,OGEsports,CT,1551.6385498046875,576.6067504882812,-64.22188568115234,161.5484619140625,345.9649658203125,2.429101824,13,OG-NaVi-BLAST2020,de_dust2
242,217353,39.9921875,01:16,76561198013243326,Aleksib,OGEsports,CT,1300.03125,2337.629150390625,23.982221603393555,196.5618896484375,358.30810546875,76561198146207066,Boombl4,Natus Vincere,T,161.95703125,1346.8460693359375,-0.07719802856445312,64.8468017578125,353.84765625,0.660132864,13,OG-NaVi-BLAST2020,de_dust2
243,218258,47.0625,01:08,76561198034202275,s1mple,Natus Vincere,T,198.12728881835938,1510.5576171875,1.7194633483886719,56.6180419921875,355.166015625,76561198146207066,Boombl4,Natus Vincere,T,377.4850769042969,1402.4320068359375,0.2889137268066406,3.0267333984375,358.9508056640625,1.825864064,13,OG-NaVi-BLAST2020,de_dust2
244,219359,55.6640625,00:60,76561197960710573,NBK-,OGEsports,CT,1458.7239990234375,1966.07470703125,-10.492534637451172,225.296630859375,1.7413330078125,76561197960710573,NBK-,OGEsports,CT,1458.7239990234375,1966.07470703125,-10.492534637451172,225.296630859375,1.7413330078125,1.37238976,13,OG-NaVi-BLAST2020,de_dust2
245,219359,55.6640625,00:60,76561197960710573,NBK-,OGEsports,CT,1458.7239990234375,1966.07470703125,-10.492534637451172,225.296630859375,1.7413330078125,76561198146207066,Boombl4,Natus Vincere,T,409.9984130859375,1404.80615234375,0.2802848815917969,85.93505859375,354.737548828125,0.522760384,13,OG-NaVi-BLAST2020,de_dust2
246,219359,55.6640625,00:60,76561197960710573,NBK-,OGEsports,CT,1458.7239990234375,1966.07470703125,-10.492534637451172,225.296630859375,1.7413330078125,76561198034202275,s1mple,Natus Vincere,T,273.03125,1652.6793212890625,27.519073486328125,72.22412109375,357.352294921875,3.476951808,13,OG-NaVi-BLAST2020,de_dust2
247,222554,80.625,00:35,76561198146207066,Boombl4,Natus Vincere,T,578.7330322265625,2185.7392578125,123.80859375,134.8681640625,11.9256591796875,76561198146207066,Boombl4,Natus Vincere,T,578.7330322265625,2185.7392578125,123.80859375,134.8681640625,11.9256591796875,0.955788224,13,OG-NaVi-BLAST2020,de_dust2
